timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1604592131848,8,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-24,text,true,,55165,127,12,12,http://localhost:8082/genres/read,3,0,0
1604592131863,4,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-22,text,true,,21017,130,12,12,http://localhost:8082/playlists/read,4,0,0
1604592131862,4,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-23,text,true,,21017,130,12,12,http://localhost:8082/playlists/read,4,0,0
1604592131866,3,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-24,text,true,,21017,130,12,12,http://localhost:8082/playlists/read,3,0,0
1604592131836,14,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-19,text,true,,423483,127,12,12,http://localhost:8082/tracks/read,9,0,0
1604592131836,15,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-20,text,true,,423483,127,12,12,http://localhost:8082/tracks/read,10,0,0
1604592131863,14,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-21,text,true,,423483,127,12,12,http://localhost:8082/tracks/read,9,0,0
1604592131871,21,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-24,text,true,,423483,127,12,12,http://localhost:8082/tracks/read,14,0,0
1604592131870,18,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-23,text,true,,423483,127,12,12,http://localhost:8082/tracks/read,12,0,0
1604592131869,17,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-22,text,true,,423483,127,12,12,http://localhost:8082/tracks/read,10,0,0
1604592132102,3,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-13,text,true,,334,280,12,12,http://localhost:8082/users/create,3,0,0
1604592132132,3,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-14,text,true,,334,280,12,12,http://localhost:8082/users/create,3,0,0
1604592132210,2,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-15,text,true,,334,280,12,12,http://localhost:8082/users/create,1,0,0
1604592132244,2,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-16,text,true,,334,280,12,12,http://localhost:8082/users/create,2,0,0
1604592132297,3,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-17,text,true,,334,280,12,12,http://localhost:8082/users/create,3,0,0
1604592132304,2,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-18,text,true,,334,280,12,12,http://localhost:8082/users/create,2,0,0
1604592132448,2,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-19,text,true,,334,280,12,12,http://localhost:8082/users/create,2,0,0
1604592132448,3,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-20,text,true,,334,280,12,12,http://localhost:8082/users/create,2,0,0
1604592132466,3,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-21,text,true,,334,280,12,12,http://localhost:8082/users/create,3,0,0
1604592132475,3,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-23,text,true,,334,280,12,12,http://localhost:8082/users/create,3,0,0
1604592132475,3,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-22,text,true,,334,280,12,12,http://localhost:8082/users/create,3,0,0
1604592132475,3,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-24,text,true,,334,280,12,12,http://localhost:8082/users/create,3,0,0
1604592132606,69,Login - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-13,text,true,,261,167,12,12,http://localhost:8082/users/login,69,0,0
1604592132675,0,check jmeter variables for auth_token,200,OK,Stress Test - Concurrency Thread Group-ThreadStarter 1-13,text,true,,379,0,12,12,null,0,0,0
1604592132636,58,Login - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-14,text,true,,261,167,12,12,http://localhost:8082/users/login,58,0,0
1604592132694,0,check jmeter variables for auth_token,200,OK,Stress Test - Concurrency Thread Group-ThreadStarter 1-14,text,true,,379,0,12,12,null,0,0,0
1604592132715,55,Login - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-15,text,true,,261,167,18,16,http://localhost:8082/users/login,55,0,0
1604592132770,0,check jmeter variables for auth_token,200,OK,Stress Test - Concurrency Thread Group-ThreadStarter 1-15,text,true,,379,0,19,16,null,0,0,0
1604592132770,7,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-28,text,true,,54708,128,24,19,http://localhost:8082/artists/read,4,0,0
1604592132769,8,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-27,text,true,,54708,128,24,19,http://localhost:8082/artists/read,6,0,1
1604592132769,8,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-25,text,true,,54708,128,24,19,http://localhost:8082/artists/read,6,0,1
1604592132771,8,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-29,text,true,,54708,128,24,19,http://localhost:8082/artists/read,5,0,1
1604592132772,7,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-31,text,true,,54708,128,24,19,http://localhost:8082/artists/read,4,0,1
1604592132769,20,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-26,text,true,,54708,128,24,22,http://localhost:8082/artists/read,17,0,1
1604592132771,18,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-30,text,true,,54708,128,24,22,http://localhost:8082/artists/read,15,0,1
1604592132780,10,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-32,text,true,,54708,128,24,22,http://localhost:8082/artists/read,7,0,2
1604592132789,8,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-36,text,true,,54708,128,24,22,http://localhost:8082/artists/read,5,0,0
1604592132783,15,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-28,text,true,,181983,127,24,22,http://localhost:8082/albums/read,9,0,0
1604592132783,15,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-27,text,true,,181983,127,24,22,http://localhost:8082/albums/read,7,0,0
1604592132785,20,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-29,text,true,,181983,127,24,22,http://localhost:8082/albums/read,11,0,0
1604592132783,22,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-25,text,true,,181983,127,24,22,http://localhost:8082/albums/read,15,0,0
1604592132795,14,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-30,text,true,,181983,127,24,22,http://localhost:8082/albums/read,8,0,0
1604592132830,14,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-27,text,true,,55165,127,24,22,http://localhost:8082/genres/read,10,0,0
1604592132829,17,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-28,text,true,,55165,127,24,22,http://localhost:8082/genres/read,13,0,0
1604592132836,14,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-29,text,true,,55165,127,24,22,http://localhost:8082/genres/read,11,0,0
1604592132837,15,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-25,text,true,,55165,127,24,22,http://localhost:8082/genres/read,10,0,0
1604592132796,34,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-32,text,true,,181983,127,24,22,http://localhost:8082/albums/read,34,0,0
1604592132853,18,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-28,text,true,,21017,130,24,24,http://localhost:8082/playlists/read,17,0,0
1604592132853,19,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-27,text,true,,21017,130,24,24,http://localhost:8082/playlists/read,19,0,0
1604592132788,81,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-33,text,true,,54708,128,24,24,http://localhost:8082/artists/read,56,0,0
1604592132866,11,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-29,text,true,,21017,130,24,24,http://localhost:8082/playlists/read,11,0,0
1604592132785,59,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-31,text,true,,181983,127,24,22,http://localhost:8082/albums/read,55,0,0
1604592132795,48,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-26,text,true,,181983,127,24,22,http://localhost:8082/albums/read,44,0,0
1604592132840,40,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-30,text,true,,55165,127,24,24,http://localhost:8082/genres/read,37,0,0
1604592132869,15,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-25,text,true,,21017,130,24,24,http://localhost:8082/playlists/read,14,0,0
1604592132803,52,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-36,text,true,,181983,127,24,22,http://localhost:8082/albums/read,45,0,0
1604592132867,19,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-35,text,true,,54708,128,24,24,http://localhost:8082/artists/read,16,0,1
1604592132869,23,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-32,text,true,,55165,127,24,24,http://localhost:8082/genres/read,20,0,0
1604592132867,26,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-34,text,true,,54708,128,24,24,http://localhost:8082/artists/read,8,0,1
1604592132883,12,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-26,text,true,,55165,127,24,24,http://localhost:8082/genres/read,9,0,0
1604592132886,15,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-30,text,true,,21017,130,24,24,http://localhost:8082/playlists/read,15,0,0
1604592132891,13,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-36,text,true,,55165,127,24,24,http://localhost:8082/genres/read,10,0,0
1604592132882,22,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-31,text,true,,55165,127,24,24,http://localhost:8082/genres/read,17,0,0
1604592132901,6,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-26,text,true,,21017,130,24,24,http://localhost:8082/playlists/read,6,0,0
1604592132910,7,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-36,text,true,,21017,130,24,24,http://localhost:8082/playlists/read,6,0,0
1604592132897,24,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-32,text,true,,21017,130,24,24,http://localhost:8082/playlists/read,19,0,0
1604592132876,22,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-33,text,true,,181983,127,24,24,http://localhost:8082/albums/read,17,0,0
1604592132911,27,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-31,text,true,,21017,130,24,24,http://localhost:8082/playlists/read,25,0,0
1604592132899,13,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-34,text,true,,181983,127,24,24,http://localhost:8082/albums/read,7,0,0
1604592132892,28,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-35,text,true,,181983,127,24,24,http://localhost:8082/albums/read,7,0,0
1604592132929,21,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-33,text,true,,55165,127,24,24,http://localhost:8082/genres/read,15,0,0
1604592132947,15,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-34,text,true,,55165,127,24,24,http://localhost:8082/genres/read,12,0,0
1604592132969,7,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-34,text,true,,21017,130,24,24,http://localhost:8082/playlists/read,6,0,0
1604592132886,28,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-25,text,true,,423483,127,24,24,http://localhost:8082/tracks/read,15,0,0
1604592132875,40,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-27,text,true,,423483,127,24,24,http://localhost:8082/tracks/read,31,0,0
1604592132873,78,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-28,text,true,,423483,127,24,24,http://localhost:8082/tracks/read,71,0,0
1604592132957,92,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-33,text,true,,21017,130,24,24,http://localhost:8082/playlists/read,91,0,0
1604592132921,55,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-36,text,true,,423483,127,24,24,http://localhost:8082/tracks/read,46,0,0
1604592132911,60,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-26,text,true,,423483,127,24,24,http://localhost:8082/tracks/read,51,0,0
1604592132954,116,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-35,text,true,,55165,127,24,24,http://localhost:8082/genres/read,112,0,0
1604592133081,8,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-35,text,true,,21017,130,24,24,http://localhost:8082/playlists/read,8,0,0
1604592132746,355,Login - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-16,text,true,,261,167,24,24,http://localhost:8082/users/login,355,0,0
1604592133101,0,check jmeter variables for auth_token,200,OK,Stress Test - Concurrency Thread Group-ThreadStarter 1-16,text,true,,379,0,24,24,null,0,0,0
1604592132945,89,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-31,text,true,,423483,127,24,24,http://localhost:8082/tracks/read,82,0,0
1604592132880,163,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-29,text,true,,423483,127,24,24,http://localhost:8082/tracks/read,158,0,0
1604592132926,117,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-32,text,true,,423483,127,24,24,http://localhost:8082/tracks/read,111,0,0
1604592132905,152,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-30,text,true,,423483,127,24,24,http://localhost:8082/tracks/read,134,0,0
1604592132979,119,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-34,text,true,,423483,127,24,24,http://localhost:8082/tracks/read,108,0,0
1604592133053,51,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-33,text,true,,423483,127,24,24,http://localhost:8082/tracks/read,14,0,0
1604592133175,41,Create Playlist - HTTP Request,500,,Stress Test - Concurrency Thread Group-ThreadStarter 1-13,text,false,No results for path: $['description'],15471,396,24,24,http://localhost:8082/playlists/create,41,0,0
1604592133196,33,Create Playlist - HTTP Request,500,,Stress Test - Concurrency Thread Group-ThreadStarter 1-14,text,false,No results for path: $['description'],15471,396,24,24,http://localhost:8082/playlists/create,33,0,0
1604592133228,9,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-37,text,true,,54708,128,24,23,http://localhost:8082/artists/read,6,0,1
1604592133094,99,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-35,text,true,,423483,127,24,24,http://localhost:8082/tracks/read,94,0,0
1604592133240,7,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-38,text,true,,54708,128,24,24,http://localhost:8082/artists/read,5,0,0
1604592133243,11,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-37,text,true,,181983,127,24,24,http://localhost:8082/albums/read,6,0,0
1604592133272,9,Create Playlist - HTTP Request,500,,Stress Test - Concurrency Thread Group-ThreadStarter 1-15,text,false,No results for path: $['description'],15471,396,24,24,http://localhost:8082/playlists/create,9,0,0
1604592133253,11,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-38,text,true,,181983,127,24,24,http://localhost:8082/albums/read,7,0,0
1604592133278,6,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-37,text,true,,55165,127,24,24,http://localhost:8082/genres/read,4,0,0
1604592133290,3,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-37,text,true,,21017,130,24,24,http://localhost:8082/playlists/read,3,0,0
1604592133283,7,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-39,text,true,,54708,128,24,24,http://localhost:8082/artists/read,4,0,0
1604592133289,7,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-38,text,true,,55165,127,24,24,http://localhost:8082/genres/read,4,0,0
1604592133301,8,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-38,text,true,,21017,130,24,24,http://localhost:8082/playlists/read,7,0,0
1604592133296,10,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-39,text,true,,181983,127,24,24,http://localhost:8082/albums/read,6,0,0
1604592133342,7,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-39,text,true,,55165,127,24,24,http://localhost:8082/genres/read,5,0,0
1604592133358,4,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-39,text,true,,21017,130,24,24,http://localhost:8082/playlists/read,3,0,0
1604592133296,20,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-37,text,true,,423483,127,24,24,http://localhost:8082/tracks/read,15,0,0
1604592133311,35,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-38,text,true,,423483,127,24,24,http://localhost:8082/tracks/read,30,0,0
1604592132808,599,Login - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-18,text,true,,261,167,24,24,http://localhost:8082/users/login,599,0,0
1604592133407,0,check jmeter variables for auth_token,200,OK,Stress Test - Concurrency Thread Group-ThreadStarter 1-18,text,true,,379,0,24,24,null,0,0,0
1604592132954,470,Login - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-20,text,true,,261,167,24,24,http://localhost:8082/users/login,470,0,0
1604592133424,0,check jmeter variables for auth_token,200,OK,Stress Test - Concurrency Thread Group-ThreadStarter 1-20,text,true,,379,0,24,24,null,0,0,0
1604592132970,467,Login - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-21,text,true,,261,167,24,24,http://localhost:8082/users/login,467,0,0
1604592133437,0,check jmeter variables for auth_token,200,OK,Stress Test - Concurrency Thread Group-ThreadStarter 1-21,text,true,,379,0,24,24,null,0,0,0
1604592133365,25,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-39,text,true,,423483,127,24,24,http://localhost:8082/tracks/read,19,0,0
1604592132952,487,Login - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-19,text,true,,261,167,24,24,http://localhost:8082/users/login,487,0,0
1604592133439,0,check jmeter variables for auth_token,200,OK,Stress Test - Concurrency Thread Group-ThreadStarter 1-19,text,true,,379,0,24,24,null,0,0,0
1604592132979,462,Login - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-22,text,true,,261,167,24,24,http://localhost:8082/users/login,462,0,0
1604592133441,0,check jmeter variables for auth_token,200,OK,Stress Test - Concurrency Thread Group-ThreadStarter 1-22,text,true,,378,0,24,24,null,0,0,0
1604592132802,640,Login - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-17,text,true,,261,167,24,24,http://localhost:8082/users/login,640,0,0
1604592133443,0,check jmeter variables for auth_token,200,OK,Stress Test - Concurrency Thread Group-ThreadStarter 1-17,text,true,,379,0,24,24,null,0,0,0
1604592132979,466,Login - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-24,text,true,,261,167,24,24,http://localhost:8082/users/login,466,0,0
1604592133445,0,check jmeter variables for auth_token,200,OK,Stress Test - Concurrency Thread Group-ThreadStarter 1-24,text,true,,379,0,24,24,null,0,0,0
1604592132979,469,Login - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-23,text,true,,261,167,24,24,http://localhost:8082/users/login,469,0,0
1604592133448,0,check jmeter variables for auth_token,200,OK,Stress Test - Concurrency Thread Group-ThreadStarter 1-23,text,true,,379,0,24,24,null,0,0,0
1604592133508,1,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-25,text,true,,334,280,24,24,http://localhost:8082/users/create,1,0,0
1604592133516,2,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-27,text,true,,334,280,24,24,http://localhost:8082/users/create,2,0,0
1604592133536,2,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-28,text,true,,334,280,24,24,http://localhost:8082/users/create,2,0,0
1604592133565,3,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-36,text,true,,334,280,24,24,http://localhost:8082/users/create,3,0,0
1604592133566,2,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-26,text,true,,334,280,24,24,http://localhost:8082/users/create,2,0,0
1604592133602,16,Create Playlist - HTTP Request,500,,Stress Test - Concurrency Thread Group-ThreadStarter 1-16,text,false,No results for path: $['description'],15471,396,24,24,http://localhost:8082/playlists/create,15,0,0
1604592133622,14,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-40,text,true,,54708,128,24,24,http://localhost:8082/artists/read,8,0,0
1604592133650,2,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-31,text,true,,334,280,24,24,http://localhost:8082/users/create,2,0,0
1604592133653,2,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-29,text,true,,334,280,24,24,http://localhost:8082/users/create,2,0,0
1604592133656,2,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-32,text,true,,334,280,24,24,http://localhost:8082/users/create,2,0,0
1604592133660,2,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-30,text,true,,334,280,24,24,http://localhost:8082/users/create,2,0,0
1604592133649,14,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-40,text,true,,181983,127,24,24,http://localhost:8082/albums/read,6,0,0
1604592133685,1,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-34,text,true,,334,280,24,24,http://localhost:8082/users/create,1,0,0
1604592133686,1,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-33,text,true,,334,280,24,24,http://localhost:8082/users/create,1,0,0
1604592133681,4,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-40,text,true,,55165,127,24,24,http://localhost:8082/genres/read,3,0,0
1604592133689,1,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-40,text,true,,21017,130,24,24,http://localhost:8082/playlists/read,1,0,0
1604592133692,7,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-40,text,true,,423483,127,24,24,http://localhost:8082/tracks/read,4,0,0
1604592133747,1,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-35,text,true,,334,280,24,24,http://localhost:8082/users/create,1,0,0
1604592133880,3,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-37,text,true,,334,280,24,24,http://localhost:8082/users/create,3,0,0
1604592133907,2,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-38,text,true,,334,280,24,24,http://localhost:8082/users/create,2,0,0
1604592133909,13,Create Playlist - HTTP Request,500,,Stress Test - Concurrency Thread Group-ThreadStarter 1-18,text,false,No results for path: $['description'],15471,396,24,24,http://localhost:8082/playlists/create,12,0,0
1604592133926,12,Create Playlist - HTTP Request,500,,Stress Test - Concurrency Thread Group-ThreadStarter 1-20,text,false,No results for path: $['description'],15471,396,24,24,http://localhost:8082/playlists/create,11,0,0
1604592133939,1,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-39,text,true,,334,280,24,24,http://localhost:8082/users/create,1,0,0
1604592133925,13,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-41,text,true,,54708,128,24,24,http://localhost:8082/artists/read,8,0,1
1604592133940,11,Create Playlist - HTTP Request,500,,Stress Test - Concurrency Thread Group-ThreadStarter 1-21,text,false,No results for path: $['description'],15471,396,24,24,http://localhost:8082/playlists/create,11,0,0
1604592133941,12,Create Playlist - HTTP Request,500,,Stress Test - Concurrency Thread Group-ThreadStarter 1-19,text,false,No results for path: $['description'],15471,396,24,23,http://localhost:8082/playlists/create,11,0,0
1604592133943,12,Create Playlist - HTTP Request,500,,Stress Test - Concurrency Thread Group-ThreadStarter 1-22,text,false,No results for path: $['description'],15471,396,24,24,http://localhost:8082/playlists/create,12,0,0
1604592133940,9,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-42,text,true,,54708,128,24,24,http://localhost:8082/artists/read,6,0,0
1604592133945,13,Create Playlist - HTTP Request,500,,Stress Test - Concurrency Thread Group-ThreadStarter 1-17,text,false,No results for path: $['description'],15471,396,24,23,http://localhost:8082/playlists/create,13,0,0
1604592133947,14,Create Playlist - HTTP Request,500,,Stress Test - Concurrency Thread Group-ThreadStarter 1-24,text,false,No results for path: $['description'],15471,396,24,22,http://localhost:8082/playlists/create,14,0,0
1604592133955,8,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-44,text,true,,54708,128,24,23,http://localhost:8082/artists/read,5,0,1
1604592133954,33,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-43,text,true,,54708,128,24,24,http://localhost:8082/artists/read,7,0,1
1604592133945,13,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-41,text,true,,181983,127,24,23,http://localhost:8082/albums/read,7,0,0
1604592133965,24,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-47,text,true,,54708,128,24,24,http://localhost:8082/artists/read,22,0,13
1604592133963,27,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-46,text,true,,54708,128,24,24,http://localhost:8082/artists/read,23,0,0
1604592133956,30,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-42,text,true,,181983,127,24,24,http://localhost:8082/albums/read,6,0,0
