timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1604611887704,8,Read One Artist,200,,Load test 1-61,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,8,0,0
1604611887694,9,Read Albums,200,,Load test 1-63,text,true,,181983,127,200,200,http://localhost:8082/albums/read,5,0,0
1604611887779,7,Read Albums,200,,Load test 1-33,text,true,,181983,127,200,200,http://localhost:8082/albums/read,4,0,0
1604611887808,3,Read One Playlist,200,,Load test 1-22,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,3,0,0
1604611887897,5,Read One Playlist,200,,Load test 1-38,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,4,0,0
1604611887899,4,Read One Playlist,200,,Load test 1-75,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,4,0,0
1604611887931,4,Read One Artist,200,,Load test 1-86,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,4,0,0
1604611888103,8,Read One Albums,200,,Load test 1-103,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,7,0,0
1604611888216,7,Read One Artist,200,,Load test 1-187,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,7,0,0
1604611888266,8,Read One Albums,200,,Load test 1-182,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,7,0,0
1604611888474,8,Read Playlist,200,,Load test 1-5,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,7,0,0
1604611888485,7,Read Playlist,200,,Load test 1-110,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,7,0,0
1604611888573,8,Read Albums,200,,Load test 1-88,text,true,,181983,127,200,200,http://localhost:8082/albums/read,5,0,0
1604611888671,5,Read One Albums,200,,Load test 1-30,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,4,0,0
1604611888742,16,Read Artist,200,,Load test 1-102,text,true,,54708,128,200,200,http://localhost:8082/artists/read,10,0,1
1604611888779,5,Read One Albums,200,,Load test 1-27,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,5,0,0
1604611888796,8,Read Artist,200,,Load test 1-15,text,true,,54708,128,200,200,http://localhost:8082/artists/read,6,0,1
1604611888799,10,Read Albums,200,,Load test 1-138,text,true,,181983,127,200,200,http://localhost:8082/albums/read,6,0,0
1604611888826,3,Read One Genre,200,,Load test 1-167,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,3,0,0
1604611888835,2,Read One Playlist,200,,Load test 1-140,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,2,0,0
1604611888939,7,Read Playlist,200,,Load test 1-122,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,7,0,0
1604611889039,9,Read One Artist,200,,Load test 1-154,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,8,0,0
1604611889054,5,Read Playlist,200,,Load test 1-81,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,5,0,1
1604611889096,4,Read Playlist,200,,Load test 1-198,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,4,0,0
1604611889111,4,Read Playlist,200,,Load test 1-132,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,4,0,0
1604611889181,17,Read Artist,200,,Load test 1-76,text,true,,54708,128,200,200,http://localhost:8082/artists/read,11,0,1
1604611889213,5,Read One Playlist,200,,Load test 1-145,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,5,0,0
1604611889231,11,Read Artist,200,,Load test 1-66,text,true,,54708,128,200,200,http://localhost:8082/artists/read,7,0,0
1604611889269,4,Read One Playlist,200,,Load test 1-120,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,4,0,0
1604611889302,13,Read Albums,200,,Load test 1-98,text,true,,181983,127,200,200,http://localhost:8082/albums/read,7,0,0
1604611889363,3,Read One Artist,200,,Load test 1-91,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,3,0,0
1604611889363,8,Read Albums,200,,Load test 1-121,text,true,,181983,127,200,200,http://localhost:8082/albums/read,5,0,0
1604611889377,9,Read Albums,200,,Load test 1-196,text,true,,181983,127,200,200,http://localhost:8082/albums/read,5,0,0
1604611889472,4,Read One Artist,200,,Load test 1-42,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,4,0,0
1604611889526,4,Read One Playlist,200,,Load test 1-179,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,4,0,0
1604611889563,3,Read One Artist,200,,Load test 1-90,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,3,0,0
1604611889621,8,Read Genre,200,,Load test 1-142,text,true,,55165,127,200,200,http://localhost:8082/genres/read,5,0,0
1604611889630,3,Read One Genre,200,,Load test 1-87,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,3,0,1
1604611889643,4,Read One Artist,200,,Load test 1-128,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,4,0,0
1604611889731,5,Read Playlist,200,,Load test 1-21,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,5,0,0
1604611890054,21,Read Albums,200,,Load test 1-175,text,true,,181983,127,200,200,http://localhost:8082/albums/read,13,0,0
1604611890178,7,Read Artist,200,,Load test 1-68,text,true,,54708,128,200,200,http://localhost:8082/artists/read,6,0,1
1604611890223,4,Read One Artist,200,,Load test 1-162,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,4,0,0
1604611890220,6,Read Genre,200,,Load test 1-43,text,true,,55165,127,200,200,http://localhost:8082/genres/read,4,0,0
1604611890267,7,Read Artist,200,,Load test 1-22,text,true,,54708,128,200,200,http://localhost:8082/artists/read,4,0,0
1604611890280,1,Read One Artist,200,,Load test 1-102,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,1,0,0
1604611890380,15,Read Artist,200,,Load test 1-44,text,true,,54708,128,200,200,http://localhost:8082/artists/read,9,0,1
1604611890421,15,Read Albums,200,,Load test 1-54,text,true,,181983,127,200,200,http://localhost:8082/albums/read,8,0,0
1604611890485,2,Read One Artist,200,,Load test 1-66,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,2,0,0
1604611890509,3,Read One Artist,200,,Load test 1-117,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,3,0,0
1604611890527,3,Read One Playlist,200,,Load test 1-1,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,3,0,0
1604611890648,3,Read One Artist,200,,Load test 1-200,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,3,0,0
1604611890751,8,Read One Artist,200,,Load test 1-185,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,7,0,0
1604611890819,5,Read One Playlist,200,,Load test 1-110,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,5,0,0
1604611890840,3,Read One Artist,200,,Load test 1-116,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,3,0,0
1604611890840,3,Read One Albums,200,,Load test 1-141,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,3,0,0
1604611890883,2,Read One Artist,200,,Load test 1-97,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,2,0,0
1604611890895,4,Read One Artist,200,,Load test 1-34,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,4,0,0
1604611890943,5,Read One Genre,200,,Load test 1-65,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,5,0,1
1604611890954,5,Read One Artist,200,,Load test 1-36,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,5,0,0
1604611890966,10,Read Artist,200,,Load test 1-118,text,true,,54708,128,200,200,http://localhost:8082/artists/read,7,0,1
1604611890959,15,Read Albums,200,,Load test 1-192,text,true,,181983,127,200,200,http://localhost:8082/albums/read,9,0,0
1604611891173,8,Read One Playlist,200,,Load test 1-49,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,8,0,2
1604611891189,6,Read One Playlist,200,,Load test 1-137,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,6,0,0
1604611891262,7,Read One Genre,200,,Load test 1-46,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,7,0,2
1604611891393,9,Read Playlist,200,,Load test 1-25,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,9,0,1
1604611891396,8,Read One Albums,200,,Load test 1-133,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,7,0,0
1604611891403,7,Read One Albums,200,,Load test 1-63,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,6,0,0
1604611891429,12,Read Albums,200,,Load test 1-31,text,true,,181983,127,200,200,http://localhost:8082/albums/read,7,0,0
1604611891486,2,Read One Artist,200,,Load test 1-24,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,2,0,0
1604611891525,4,Read One Genre,200,,Load test 1-12,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,3,0,1
1604611891569,8,Read One Albums,200,,Load test 1-92,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,7,0,0
1604611891609,6,Read Genre,200,,Load test 1-51,text,true,,55165,127,200,200,http://localhost:8082/genres/read,4,0,0
1604611891659,2,Read One Playlist,200,,Load test 1-131,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,2,0,0
1604611891652,8,Read Albums,200,,Load test 1-124,text,true,,181983,127,200,200,http://localhost:8082/albums/read,4,0,0
1604611891799,10,Read Artist,200,,Load test 1-74,text,true,,54708,128,200,200,http://localhost:8082/artists/read,9,0,1
1604611891851,2,Read One Artist,200,,Load test 1-76,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,2,0,0
1604611891907,3,Read One Albums,200,,Load test 1-134,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,3,0,0
1604611891983,8,Read One Albums,200,,Load test 1-105,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,7,0,0
1604611891996,15,Read Artist,200,,Load test 1-199,text,true,,54708,128,200,200,http://localhost:8082/artists/read,9,0,1
1604611892080,8,Read Playlist,200,,Load test 1-13,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,7,0,0
1604611892104,7,Read One Albums,200,,Load test 1-19,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,6,0,0
1604611892136,14,Read One Artist,200,,Load test 1-125,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,13,0,0
1604611892184,7,Read One Playlist,200,,Load test 1-130,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,7,0,1
1604611892226,3,Read One Artist,200,,Load test 1-35,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,3,0,0
1604611892198,19,Read Albums,200,,Load test 1-90,text,true,,181983,127,200,200,http://localhost:8082/albums/read,9,0,0
1604611892235,2,Read One Genre,200,,Load test 1-28,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,2,0,0
1604611892354,16,Read Artist,200,,Load test 1-178,text,true,,54708,128,200,200,http://localhost:8082/artists/read,10,0,1
1604611892394,9,Read Albums,200,,Load test 1-23,text,true,,181983,127,200,200,http://localhost:8082/albums/read,5,0,0
1604611892586,9,Read Playlist,200,,Load test 1-14,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,9,0,2
1604611892753,18,Read Artist,200,,Load test 1-41,text,true,,54708,128,200,200,http://localhost:8082/artists/read,12,0,1
1604611892877,5,Read One Genre,200,,Load test 1-155,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,5,0,0
1604611892884,7,Read Artist,200,,Load test 1-1,text,true,,54708,128,200,200,http://localhost:8082/artists/read,4,0,1
1604611892861,19,Read Albums,200,,Load test 1-24,text,true,,181983,127,200,200,http://localhost:8082/albums/read,11,0,0
1604611893243,18,Read Artist,200,,Load test 1-37,text,true,,54708,128,200,200,http://localhost:8082/artists/read,11,0,1
1604611893300,5,Read One Albums,200,,Load test 1-163,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,4,0,0
1604611893308,12,Read Albums,200,,Load test 1-104,text,true,,181983,127,200,200,http://localhost:8082/albums/read,7,0,0
1604611893459,3,Read One Playlist,200,,Load test 1-190,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,3,0,0
1604611893466,2,Read One Genre,200,,Load test 1-40,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,2,0,0
1604611893473,4,Read Artist,200,,Load test 1-38,text,true,,54708,128,200,200,http://localhost:8082/artists/read,3,0,0
1604611893517,3,Read One Artist,200,,Load test 1-153,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,3,0,0
1604611893543,7,Read One Albums,200,,Load test 1-188,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,6,0,0
1604611893567,5,Read Artist,200,,Load test 1-47,text,true,,54708,128,200,200,http://localhost:8082/artists/read,3,0,0
1604611893689,6,Read One Artist,200,,Load test 1-123,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,6,0,0
1604611893691,5,Read Playlist,200,,Load test 1-58,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,4,0,1
1604611893689,9,Read Genre,200,,Load test 1-92,text,true,,55165,127,200,200,http://localhost:8082/genres/read,6,0,0
1604611893696,5,Read Genre,200,,Load test 1-134,text,true,,55165,127,200,200,http://localhost:8082/genres/read,3,0,0
1604611893719,4,Read Artist,200,,Load test 1-169,text,true,,54708,128,200,200,http://localhost:8082/artists/read,3,0,0
1604611893751,3,Read Playlist,200,,Load test 1-127,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,3,0,1
1604611893871,7,Read One Playlist,200,,Load test 1-109,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,7,0,0
1604611893930,8,Read One Artist,200,,Load test 1-143,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,8,0,0
1604611893985,4,Read One Artist,200,,Load test 1-129,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,3,0,0
1604611894059,8,Read Artist,200,,Load test 1-89,text,true,,54708,128,200,200,http://localhost:8082/artists/read,6,0,0
1604611894189,6,Read One Artist,200,,Load test 1-165,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,6,0,0
1604611894183,15,Read Genre,200,,Load test 1-7,text,true,,55165,127,200,200,http://localhost:8082/genres/read,10,0,0
1604611894290,19,Read Artist,200,,Load test 1-107,text,true,,54708,128,200,200,http://localhost:8082/artists/read,12,0,2
1604611894370,8,Read One Albums,200,,Load test 1-26,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,7,0,0
1604611894388,6,Read One Genre,200,,Load test 1-32,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,5,0,0
1604611894400,7,Read One Artist,200,,Load test 1-139,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,7,0,0
1604611894413,7,Read One Artist,200,,Load test 1-45,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,7,0,0
1604611894489,9,Read Playlist,200,,Load test 1-10,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,9,0,1
1604611894730,3,Read One Artist,200,,Load test 1-37,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,3,0,0
1604611894819,17,Read Genre,200,,Load test 1-85,text,true,,55165,127,200,200,http://localhost:8082/genres/read,10,0,0
1604611894885,8,Read Artist,200,,Load test 1-17,text,true,,54708,128,200,200,http://localhost:8082/artists/read,5,0,0
1604611894941,9,Read Playlist,200,,Load test 1-87,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,8,0,0
1604611895027,6,Read One Artist,200,,Load test 1-195,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,5,0,0
1604611895126,13,Read Genre,200,,Load test 1-111,text,true,,55165,127,200,200,http://localhost:8082/genres/read,8,0,0
1604611895153,6,Read One Playlist,200,,Load test 1-146,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,6,0,1
1604611895167,6,Read One Artist,200,,Load test 1-68,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,6,0,0
1604611895173,7,Read Playlist,200,,Load test 1-100,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,6,0,1
1604611895187,6,Read One Playlist,200,,Load test 1-189,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,6,0,0
1604611895200,12,Read Artist,200,,Load test 1-120,text,true,,54708,128,200,200,http://localhost:8082/artists/read,8,0,1
1604611895319,15,Read Genre,200,,Load test 1-133,text,true,,55165,127,200,200,http://localhost:8082/genres/read,9,0,0
1604611895312,23,Read Albums,200,,Load test 1-128,text,true,,181983,127,200,200,http://localhost:8082/albums/read,12,0,0
1604611895374,6,Read Albums,200,,Load test 1-125,text,true,,181983,127,200,200,http://localhost:8082/albums/read,3,0,0
1604611895408,3,Read One Playlist,200,,Load test 1-81,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,3,0,0
1604611895530,17,Read Artist,200,,Load test 1-176,text,true,,54708,128,200,200,http://localhost:8082/artists/read,11,0,2
1604611895606,6,Read One Playlist,200,,Load test 1-21,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,6,0,0
1604611895639,5,Read One Artist,200,,Load test 1-159,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,5,0,0
1604611895697,5,Read One Artist,200,,Load test 1-93,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,5,0,0
1604611895697,5,Read One Albums,200,,Load test 1-60,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,5,0,0
1604611895714,5,Read Genre,200,,Load test 1-181,text,true,,55165,127,200,200,http://localhost:8082/genres/read,4,0,0
1604611895746,16,Read Genre,200,,Load test 1-141,text,true,,55165,127,200,200,http://localhost:8082/genres/read,10,0,0
1604611895892,10,Read One Albums,200,,Load test 1-57,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,9,0,0
1604611895969,6,Read One Artist,200,,Load test 1-8,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,6,0,0
1604611895959,17,Read Genre,200,,Load test 1-72,text,true,,55165,127,200,200,http://localhost:8082/genres/read,11,0,0
1604611896114,2,Read One Genre,200,,Load test 1-84,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,2,0,0
1604611896115,7,Read Albums,200,,Load test 1-185,text,true,,181983,127,200,200,http://localhost:8082/albums/read,4,0,0
1604611896339,17,Read Artist,200,,Load test 1-193,text,true,,54708,128,200,200,http://localhost:8082/artists/read,11,0,2
1604611896372,5,Read One Artist,200,,Load test 1-44,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,5,0,0
1604611896374,11,Read Albums,200,,Load test 1-117,text,true,,181983,127,200,200,http://localhost:8082/albums/read,7,0,0
1604611896492,6,Read One Albums,200,,Load test 1-175,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,5,0,0
1604611896674,8,Read One Artist,200,,Load test 1-96,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,8,0,0
1604611896665,19,Read Genre,200,,Load test 1-11,text,true,,55165,127,200,200,http://localhost:8082/genres/read,10,0,0
1604611896712,4,Read One Playlist,200,,Load test 1-87,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,4,0,0
1604611896722,5,Read One Albums,200,,Load test 1-196,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,4,0,0
1604611896757,9,Read Genre,200,,Load test 1-103,text,true,,55165,127,200,200,http://localhost:8082/genres/read,5,0,0
1604611896810,4,Read One Artist,200,,Load test 1-48,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,4,0,0
1604611896804,9,Read Artist,200,,Load test 1-145,text,true,,54708,128,200,200,http://localhost:8082/artists/read,6,0,1
1604611896936,7,Read One Artist,200,,Load test 1-114,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,7,0,0
1604611896944,3,Read One Albums,200,,Load test 1-16,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,3,0,0
1604611896944,6,Read Artist,200,,Load test 1-160,text,true,,54708,128,200,200,http://localhost:8082/artists/read,4,0,1
1604611896947,7,Read Albums,200,,Load test 1-95,text,true,,181983,127,200,200,http://localhost:8082/albums/read,4,0,0
1604611897114,3,Read One Artist,200,,Load test 1-80,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,3,0,0
1604611897214,6,Read One Albums,200,,Load test 1-33,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,6,0,0
1604611897251,6,Read Playlist,200,,Load test 1-28,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,6,0,0
1604611897286,3,Read One Artist,200,,Load test 1-115,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,3,0,0
1604611897347,6,Read Playlist,200,,Load test 1-56,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,6,0,2
1604611897349,4,Read One Albums,200,,Load test 1-121,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,4,0,0
1604611897361,3,Read One Artist,200,,Load test 1-118,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,3,0,0
1604611897354,6,Read Albums,200,,Load test 1-78,text,true,,181983,127,200,200,http://localhost:8082/albums/read,3,0,0
1604611897399,5,Read Genre,200,,Load test 1-184,text,true,,55165,127,200,200,http://localhost:8082/genres/read,3,0,0
1604611897459,5,Read Artist,200,,Load test 1-112,text,true,,54708,128,200,200,http://localhost:8082/artists/read,3,0,1
1604611897559,5,Read One Albums,200,,Load test 1-119,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,4,0,0
1604611897609,11,Read Artist,200,,Load test 1-87,text,true,,54708,128,200,200,http://localhost:8082/artists/read,6,0,1
1604611897680,19,Read Albums,200,,Load test 1-143,text,true,,181983,127,200,200,http://localhost:8082/albums/read,10,0,0
1604611897824,11,Read Artist,200,,Load test 1-64,text,true,,54708,128,200,200,http://localhost:8082/artists/read,9,0,1
1604611897828,9,Read Albums,200,,Load test 1-86,text,true,,181983,127,200,200,http://localhost:8082/albums/read,6,0,0
1604611897927,4,Read Playlist,200,,Load test 1-83,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,4,0,0
1604611897916,10,Read Albums,200,,Load test 1-20,text,true,,181983,127,200,200,http://localhost:8082/albums/read,5,0,0
1604611898079,20,Read Artist,200,,Load test 1-108,text,true,,54708,128,200,200,http://localhost:8082/artists/read,12,0,1
1604611898106,4,Read One Albums,200,,Load test 1-88,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,4,0,0
1604611898084,20,Read Albums,200,,Load test 1-106,text,true,,181983,127,200,200,http://localhost:8082/albums/read,12,0,0
1604611898197,3,Read Playlist,200,,Load test 1-2,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,3,0,0
1604611898256,3,Read One Artist,200,,Load test 1-176,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,3,0,0
1604611898225,14,Read Albums,200,,Load test 1-118,text,true,,181983,127,200,200,http://localhost:8082/albums/read,6,0,0
1604611898333,5,Read One Albums,200,,Load test 1-95,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,5,0,0
1604611898350,2,Read One Genre,200,,Load test 1-7,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,2,0,0
1604611898357,3,Read One Artist,200,,Load test 1-67,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,3,0,0
1604611898474,6,Read One Genre,200,,Load test 1-166,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,6,0,0
1604611898576,4,Read One Genre,200,,Load test 1-92,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,4,0,0
1604611898602,7,Read Albums,200,,Load test 1-162,text,true,,181983,127,200,200,http://localhost:8082/albums/read,4,0,0
1604611898620,7,Read Albums,200,,Load test 1-42,text,true,,181983,127,200,200,http://localhost:8082/albums/read,5,0,0
1604611898663,2,Read One Albums,200,,Load test 1-117,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,2,0,0
1604611898676,2,Read One Artist,200,,Load test 1-197,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,2,0,0
1604611898763,8,Read Playlist,200,,Load test 1-157,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,7,0,0
1604611898794,8,Read Playlist,200,,Load test 1-136,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,7,0,1
1604611898856,24,Read Albums,200,,Load test 1-177,text,true,,181983,127,200,200,http://localhost:8082/albums/read,14,0,0
1604611899009,3,Read One Artist,200,,Load test 1-193,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,3,0,0
1604611899028,6,Read One Playlist,200,,Load test 1-148,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,5,0,0
1604611899037,3,Read One Playlist,200,,Load test 1-132,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,3,0,0
1604611899233,20,Read Albums,200,,Load test 1-149,text,true,,181983,127,200,200,http://localhost:8082/albums/read,11,0,0
1604611899291,3,Read One Playlist,200,,Load test 1-69,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,3,0,0
1604611899308,5,Read Genre,200,,Load test 1-170,text,true,,55165,127,200,200,http://localhost:8082/genres/read,4,0,0
1604611899461,7,Read One Artist,200,,Load test 1-194,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,7,0,0
1604611899504,8,Read One Albums,200,,Load test 1-180,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,7,0,0
1604611899553,17,Read Artist,200,,Load test 1-186,text,true,,54708,128,200,200,http://localhost:8082/artists/read,12,0,2
1604611899574,7,Read Genre,200,,Load test 1-30,text,true,,55165,127,200,200,http://localhost:8082/genres/read,5,0,0
1604611899670,8,Read Playlist,200,,Load test 1-77,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,8,0,0
1604611899716,21,Read Albums,200,,Load test 1-93,text,true,,181983,127,200,200,http://localhost:8082/albums/read,12,0,0
1604611899770,3,Read One Artist,200,,Load test 1-168,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,3,0,0
1604611899800,5,Read Genre,200,,Load test 1-158,text,true,,55165,127,200,200,http://localhost:8082/genres/read,4,0,0
1604611899825,3,Read One Playlist,200,,Load test 1-135,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,3,0,0
1604611899868,5,Read Playlist,200,,Load test 1-53,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,5,0,0
1604611899924,6,Read One Artist,200,,Load test 1-87,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,6,0,0
1604611899923,22,Read Albums,200,,Load test 1-195,text,true,,181983,127,200,200,http://localhost:8082/albums/read,13,0,0
1604611899965,3,Read One Playlist,200,,Load test 1-101,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,3,0,0
1604611899996,4,Read One Artist,200,,Load test 1-171,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,3,0,0
1604611899990,8,Read Albums,200,,Load test 1-139,text,true,,181983,127,200,200,http://localhost:8082/albums/read,5,0,0
1604611900116,8,Read Playlist,200,,Load test 1-161,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,8,0,0
1604611900126,9,Read Playlist,200,,Load test 1-59,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,8,0,2
1604611900130,5,Read Playlist,200,,Load test 1-166,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,5,0,0
1604611900292,3,Read Playlist,200,,Load test 1-7,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,3,0,0
1604611900315,7,Read One Artist,200,,Load test 1-39,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,7,0,0
1604611900318,6,Read One Playlist,200,,Load test 1-191,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,6,0,0
1604611900322,7,Read One Playlist,200,,Load test 1-183,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,7,0,0
1604611900362,19,Read Albums,200,,Load test 1-200,text,true,,181983,127,200,200,http://localhost:8082/albums/read,11,0,0
1604611900412,3,Read One Artist,200,,Load test 1-79,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,3,0,0
