timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1604592767058,3,Create User,201,,Load test 1-161,text,true,,332,280,40,40,http://localhost:8082/users/create,3,0,0
1604592767061,5,User Login,200,,Load test 1-161,text,true,,261,167,40,40,http://localhost:8082/users/login,5,0,0
1604592767098,8,Read Artist,200,,Load test 1-160,text,true,,55016,128,41,41,http://localhost:8082/artists/read,6,0,1
1604592767110,8,Read Albums,200,,Load test 1-160,text,true,,182467,127,41,41,http://localhost:8082/albums/read,5,0,0
1604592767133,7,Read Genre,200,,Load test 1-160,text,true,,55473,127,41,41,http://localhost:8082/genres/read,5,0,0
1604592767144,5,Read Playlist,200,,Load test 1-160,text,true,,149173,130,41,41,http://localhost:8082/playlists/read,4,0,0
1604592767149,11,Add Track,202,,Load test 1-198,text,true,,72264,213,41,41,http://localhost:8082/playlists/add/1/13,10,0,0
1604592767162,3,Create User,201,,Load test 1-160,text,true,,332,280,41,41,http://localhost:8082/users/create,3,0,0
1604592767165,6,User Login,200,,Load test 1-160,text,true,,261,167,41,41,http://localhost:8082/users/login,6,0,0
1604592767165,10,Add Track,202,,Load test 1-200,text,true,,75202,213,41,41,http://localhost:8082/playlists/add/1/13,9,0,0
1604592767165,13,Add Track,202,,Load test 1-196,text,true,,75502,213,41,41,http://localhost:8082/playlists/add/1/13,12,0,0
1604592767165,13,Add Track,202,,Load test 1-199,text,true,,75502,213,41,41,http://localhost:8082/playlists/add/1/13,12,0,0
1604592767181,19,Add Track,202,,Load test 1-197,text,true,,218474,213,42,42,http://localhost:8082/playlists/add/1/13,15,0,0
1604592767198,19,Read Artist,200,,Load test 1-159,text,true,,56689,128,42,42,http://localhost:8082/artists/read,16,0,1
1604592767181,29,Add Track,202,,Load test 1-195,text,true,,218924,213,42,42,http://localhost:8082/playlists/add/1/13,26,0,0
1604592767226,14,Read Albums,200,,Load test 1-159,text,true,,185097,127,42,42,http://localhost:8082/albums/read,9,0,0
1604592767268,13,Read Genre,200,,Load test 1-159,text,true,,57160,127,42,42,http://localhost:8082/genres/read,11,0,0
1604592767298,14,Read Artist,200,,Load test 1-158,text,true,,56703,128,43,43,http://localhost:8082/artists/read,11,0,0
1604592767219,31,Add Track,202,,Load test 1-194,text,true,,467296,213,42,42,http://localhost:8082/playlists/add/1/13,25,0,0
1604592767322,11,Read Albums,200,,Load test 1-158,text,true,,185119,127,43,43,http://localhost:8082/albums/read,8,0,0
1604592767239,38,Add Track,202,,Load test 1-193,text,true,,470940,213,42,42,http://localhost:8082/playlists/add/1/13,28,0,0
1604592767354,9,Read Genre,200,,Load test 1-158,text,true,,57160,127,43,43,http://localhost:8082/genres/read,7,0,0
1604592767398,28,Read Artist,200,,Load test 1-157,text,true,,58733,128,44,44,http://localhost:8082/artists/read,24,0,1
1604592767498,32,Read Artist,200,,Load test 1-156,text,true,,58740,128,45,45,http://localhost:8082/artists/read,28,0,1
1604592767549,35,Read Albums,200,,Load test 1-156,text,true,,188309,127,45,45,http://localhost:8082/albums/read,29,0,0
1604592767445,26,Read Albums,200,,Load test 1-157,text,true,,188298,127,44,44,http://localhost:8082/albums/read,20,0,0
1604592767382,43,Add Track,202,,Load test 1-190,text,true,,479134,213,44,44,http://localhost:8082/playlists/add/1/13,30,0,0
1604592767624,33,Read Genre,200,,Load test 1-156,text,true,,59204,127,45,45,http://localhost:8082/genres/read,29,0,0
1604592767370,44,Add Track,202,,Load test 1-191,text,true,,475482,213,44,44,http://localhost:8082/playlists/add/1/13,34,0,0
1604592767369,41,Add Track,202,,Load test 1-192,text,true,,475482,213,44,44,http://localhost:8082/playlists/add/1/13,29,0,0
1604592767649,44,Read Genre,200,,Load test 1-157,text,true,,59208,127,46,46,http://localhost:8082/genres/read,31,0,0
1604592767680,57,Read Artist,200,,Load test 1-155,text,true,,58754,128,47,47,http://localhost:8082/artists/read,53,0,1
1604592767719,27,Read Artist,200,,Load test 1-154,text,true,,58754,128,47,47,http://localhost:8082/artists/read,24,0,1
1604592767767,52,Read Albums,200,,Load test 1-154,text,true,,188342,127,48,48,http://localhost:8082/albums/read,25,0,0
1604592767758,28,Read Albums,200,,Load test 1-155,text,true,,188339,127,47,47,http://localhost:8082/albums/read,22,0,0
1604592767801,106,Read Artist,200,,Load test 1-153,text,true,,62815,128,49,49,http://localhost:8082/artists/read,99,0,1
1604592767917,180,Read Genre,200,,Load test 1-154,text,true,,63272,127,49,49,http://localhost:8082/genres/read,179,0,0
1604592767954,159,Read Genre,200,,Load test 1-155,text,true,,63272,127,50,50,http://localhost:8082/genres/read,159,0,0
1604592768010,114,Read Albums,200,,Load test 1-153,text,true,,194719,127,50,50,http://localhost:8082/albums/read,86,0,0
1604592767905,257,Read Artist,200,,Load test 1-152,text,true,,62815,128,50,50,http://localhost:8082/artists/read,257,0,1
1604592767290,21,Read Playlist,200,,Load test 1-159,text,true,,985295,130,43,43,http://localhost:8082/playlists/read,7,0,0
1604592767372,33,Read Playlist,200,,Load test 1-158,text,true,,985295,130,44,44,http://localhost:8082/playlists/read,9,0,0
1604592768103,295,Read Artist,200,,Load test 1-151,text,true,,70943,128,53,53,http://localhost:8082/artists/read,283,0,0
1604592768233,343,Read Artist,200,,Load test 1-150,text,true,,70943,128,54,54,http://localhost:8082/artists/read,257,0,3
1604592768268,215,Read Genre,200,,Load test 1-153,text,true,,71400,127,53,53,http://localhost:8082/genres/read,208,0,0
1604592767448,200,Add Track,202,,Load test 1-189,text,true,,1104217,213,45,45,http://localhost:8082/playlists/add/1/13,65,0,0
1604592768333,568,Read Artist,200,,Load test 1-148,text,true,,70947,128,57,57,http://localhost:8082/artists/read,563,0,1
1604592768484,420,Read Artist,200,,Load test 1-147,text,true,,70950,128,57,57,http://localhost:8082/artists/read,416,0,2
1604592768313,412,Read Albums,200,,Load test 1-152,text,true,,207494,127,56,56,http://localhost:8082/albums/read,261,0,0
1604592768289,554,Read Artist,200,,Load test 1-149,text,true,,70947,128,57,57,http://localhost:8082/artists/read,364,0,1
1604592768631,534,Create User,201,,Load test 1-158,text,true,,332,280,61,61,http://localhost:8082/users/create,394,0,0
1604592767612,205,Add Track,202,,Load test 1-187,text,true,,1113231,213,48,48,http://localhost:8082/playlists/add/1/13,79,0,0
1604592768661,456,Read Artist,200,,Load test 1-145,text,true,,74557,128,60,60,http://localhost:8082/artists/read,379,0,1
1604592767678,172,Add Track,202,,Load test 1-186,text,true,,1117747,213,48,48,http://localhost:8082/playlists/add/1/13,113,0,0
1604592767539,153,Add Track,202,,Load test 1-188,text,true,,1108725,213,46,46,http://localhost:8082/playlists/add/1/13,109,0,0
1604592767745,408,Add Track,202,,Load test 1-185,text,true,,1119547,213,50,50,http://localhost:8082/playlists/add/1/13,130,0,0
1604592768536,2336,Create User,201,,Load test 1-159,text,true,,332,280,78,78,http://localhost:8082/users/create,2336,0,0
1604592768758,2113,Read Artist,200,,Load test 1-144,text,true,,119711,128,78,78,http://localhost:8082/artists/read,2073,0,1
1604592767714,209,Read Playlist,200,,Load test 1-157,text,true,,2309928,130,49,49,http://localhost:8082/playlists/read,21,0,0
1604592769169,3582,User Login,200,,Load test 1-158,text,true,,261,167,95,95,http://localhost:8082/users/login,3582,0,0
1604592767678,133,Read Playlist,200,,Load test 1-156,text,true,,2309928,130,48,48,http://localhost:8082/playlists/read,22,0,0
1604592768841,3071,Read Albums,200,,Load test 1-150,text,true,,287734,127,88,88,http://localhost:8082/albums/read,2885,0,0
1604592768677,3521,Read Albums,200,,Load test 1-151,text,true,,287734,127,91,91,http://localhost:8082/albums/read,3448,0,0
1604592769026,3637,Read Artist,200,,Load test 1-141,text,true,,135960,128,94,94,http://localhost:8082/artists/read,3626,0,1
1604592768985,3462,Read Artist,200,,Load test 1-143,text,true,,135960,128,93,93,http://localhost:8082/artists/read,3462,0,3
1604592768680,4132,Read Artist,200,,Load test 1-146,text,true,,135960,128,97,97,http://localhost:8082/artists/read,4131,0,2
1604592768910,3906,Read Artist,200,,Load test 1-142,text,true,,135960,128,97,97,http://localhost:8082/artists/read,3906,0,1
1604592767855,459,Add Track,202,,Load test 1-184,text,true,,2877140,213,52,52,http://localhost:8082/playlists/add/1/13,338,0,0
1604592767922,654,Add Track,202,,Load test 1-183,text,true,,2880747,213,54,54,http://localhost:8082/playlists/add/1/13,175,0,0
1604592769080,4988,Read Albums,200,,Load test 1-148,text,true,,334884,127,110,110,http://localhost:8082/albums/read,4826,0,0
1604592769134,6976,Read Artist,200,,Load test 1-140,text,true,,236277,128,129,129,http://localhost:8082/artists/read,6949,0,1
1604592769081,7131,Read Albums,200,,Load test 1-147,text,true,,464900,127,131,131,http://localhost:8082/albums/read,6997,0,0
1604592769160,7586,Read Albums,200,,Load test 1-149,text,true,,488432,127,136,136,http://localhost:8082/albums/read,7525,0,0
1604592769074,11948,Add Track,500,,Load test 1-171,text,false,Test failed: code expected to contain /20/,13670,213,179,179,http://localhost:8082/playlists/add/1/13,11796,0,0
1604592768904,12082,Add Track,500,,Load test 1-173,text,false,Test failed: code expected to contain /20/,13670,213,179,179,http://localhost:8082/playlists/add/1/13,11961,0,0
1604592769118,10306,Read Genre,200,,Load test 1-152,text,true,,224956,127,163,163,http://localhost:8082/genres/read,10254,0,0
1604592769238,10219,Read Artist,200,,Load test 1-139,text,true,,224499,128,164,164,http://localhost:8082/artists/read,10193,0,1
1604592769438,12705,Read Artist,200,,Load test 1-138,text,true,,135967,128,190,190,http://localhost:8082/artists/read,12644,0,1
1604592769397,12892,Read Albums,200,,Load test 1-145,text,true,,309671,127,191,191,http://localhost:8082/albums/read,12892,0,0
1604592769442,14472,Read Artist,200,,Load test 1-137,text,true,,135967,128,200,200,http://localhost:8082/artists/read,14458,0,1
1604592769527,15553,Read Artist,200,,Load test 1-136,text,true,,135974,128,200,200,http://localhost:8082/artists/read,15553,0,1
1604592769622,25739,Read Artist,200,,Load test 1-135,text,true,,217253,128,200,200,http://localhost:8082/artists/read,25738,0,23
1604592769710,30825,Read Artist,500,,Load test 1-134,text,false,Test failed: code expected to contain /200/,10596,128,199,199,http://localhost:8082/artists/read,30806,0,2
1604592769915,30629,Read Artist,500,,Load test 1-132,text,false,Test failed: code expected to contain /200/,10596,128,199,199,http://localhost:8082/artists/read,30628,0,1
1604592769804,30919,Read Artist,500,,Load test 1-133,text,false,Test failed: code expected to contain /200/,10596,128,199,199,http://localhost:8082/artists/read,30919,0,1
1604592770113,30615,Read Artist,500,,Load test 1-131,text,false,Test failed: code expected to contain /200/,10596,128,199,199,http://localhost:8082/artists/read,30615,0,12
1604592770013,31115,Add Track,500,,Load test 1-162,text,false,Test failed: code expected to contain /20/,10612,213,199,199,http://localhost:8082/playlists/add/1/13,31114,0,0
1604592770067,31676,Add Track,500,,Load test 1-161,text,false,Test failed: code expected to contain /20/,10612,213,199,199,http://localhost:8082/playlists/add/1/13,31675,0,0
1604592771308,31890,Read Artist,500,,Load test 1-119,text,false,Test failed: code expected to contain /200/,10596,128,199,199,http://localhost:8082/artists/read,31890,0,1
1604592770166,33032,Remove Track,500,,Load test 1-198,text,false,Test failed: code expected to contain /20/,10731,216,199,199,http://localhost:8082/playlists/remove/1/13,33032,0,0
1604592770182,33016,Remove Track,500,,Load test 1-199,text,false,Test failed: code expected to contain /20/,10731,216,199,199,http://localhost:8082/playlists/remove/1/13,33016,0,0
1604592771478,31743,Read Artist,500,,Load test 1-117,text,false,Test failed: code expected to contain /200/,10596,128,199,199,http://localhost:8082/artists/read,31743,0,2
1604592769764,33457,Add Track,500,,Load test 1-164,text,false,Test failed: code expected to contain /20/,10612,213,199,199,http://localhost:8082/playlists/add/1/13,33457,0,0
1604592769864,33339,Add Track,500,,Load test 1-163,text,false,Test failed: code expected to contain /20/,10612,213,199,199,http://localhost:8082/playlists/add/1/13,33339,0,0
1604592770125,33105,Read Artist,500,,Load test 1-130,text,false,Test failed: code expected to contain /200/,10596,128,199,199,http://localhost:8082/artists/read,33105,0,1
1604592771651,32211,Read Artist,500,,Load test 1-115,text,false,Test failed: code expected to contain /200/,10596,128,199,199,http://localhost:8082/artists/read,32211,0,2
1604592772756,31800,Read Artist,500,,Load test 1-106,text,false,Test failed: code expected to contain /200/,10596,128,199,199,http://localhost:8082/artists/read,31800,0,0
1604592770910,34019,Read Artist,500,,Load test 1-122,text,false,Test failed: code expected to contain /200/,10596,128,199,199,http://localhost:8082/artists/read,34019,0,1
1604592771706,33490,Read Artist,500,,Load test 1-116,text,false,Test failed: code expected to contain /200/,10596,128,199,199,http://localhost:8082/artists/read,33489,0,1
1604592770183,35648,Remove Track,500,,Load test 1-200,text,false,Test failed: code expected to contain /20/,10731,216,199,199,http://localhost:8082/playlists/remove/1/13,35648,0,0
1604592770183,35863,Remove Track,500,,Load test 1-196,text,false,Test failed: code expected to contain /20/,10731,216,199,199,http://localhost:8082/playlists/remove/1/13,34746,0,0
1604592770910,35331,Read Artist,500,,Load test 1-123,text,false,Test failed: code expected to contain /200/,10596,128,199,199,http://localhost:8082/artists/read,35330,0,1
1604592772172,34759,Remove Track,500,,Load test 1-189,text,false,Test failed: code expected to contain /20/,10731,216,199,199,http://localhost:8082/playlists/remove/1/13,34759,0,0
1604592771127,35805,Read Artist,500,,Load test 1-121,text,false,Test failed: code expected to contain /200/,10596,128,199,199,http://localhost:8082/artists/read,35805,0,1
1604592770460,36479,Read Artist,500,,Load test 1-127,text,false,Test failed: code expected to contain /200/,10596,128,199,199,http://localhost:8082/artists/read,36479,0,1
1604592776211,30915,Read Artist,500,,Load test 1-69,text,false,Test failed: code expected to contain /200/,10596,128,199,199,http://localhost:8082/artists/read,30914,0,1
1604592776387,30887,Read Artist,500,,Load test 1-68,text,false,Test failed: code expected to contain /200/,10596,128,198,198,http://localhost:8082/artists/read,30886,0,4
1604592771778,35496,Read Artist,500,,Load test 1-114,text,false,Test failed: code expected to contain /200/,10596,128,198,198,http://localhost:8082/artists/read,35495,0,1
1604592770779,36521,Remove Track,500,,Load test 1-191,text,false,Test failed: code expected to contain /20/,10731,216,198,198,http://localhost:8082/playlists/remove/1/13,36521,0,0
1604592770873,36473,User Login,500,,Load test 1-159,text,false,Test failed: code expected to contain /200/,10589,167,198,198,http://localhost:8082/users/login,36473,0,0
1604592770366,36982,Remove Track,500,,Load test 1-193,text,false,Test failed: code expected to contain /20/,10731,216,198,198,http://localhost:8082/playlists/remove/1/13,36981,0,0
1604592770174,37176,Add Track,500,,Load test 1-160,text,false,Test failed: code expected to contain /20/,10612,213,198,198,http://localhost:8082/playlists/add/1/13,37175,0,0
1604592770708,36664,Remove Track,500,,Load test 1-190,text,false,Test failed: code expected to contain /20/,10731,216,198,198,http://localhost:8082/playlists/remove/1/13,36664,0,0
1604592771337,36036,Read Artist,500,,Load test 1-118,text,false,Test failed: code expected to contain /200/,10596,128,198,198,http://localhost:8082/artists/read,36036,0,1
1604592771877,37490,Read Artist,500,,Load test 1-113,text,false,Test failed: code expected to contain /200/,10596,128,198,198,http://localhost:8082/artists/read,37490,0,2
1604592773036,36335,Read Artist,500,,Load test 1-103,text,false,Test failed: code expected to contain /200/,10596,128,198,198,http://localhost:8082/artists/read,36334,0,1
1604592770243,39038,Read Artist,500,,Load test 1-129,text,false,Test failed: code expected to contain /200/,10596,128,198,198,http://localhost:8082/artists/read,39038,0,1
1604592772624,36748,Read Artist,500,,Load test 1-105,text,false,Test failed: code expected to contain /200/,10596,128,198,198,http://localhost:8082/artists/read,36747,0,2
1604592772216,37156,Read Albums,500,,Load test 1-144,text,false,Test failed: code expected to contain /200/,10591,127,198,198,http://localhost:8082/albums/read,37155,0,0
1604592770568,38934,Read Artist,500,,Load test 1-126,text,false,Test failed: code expected to contain /200/,10596,128,198,198,http://localhost:8082/artists/read,38934,0,2
1604592772892,36610,Remove Track,500,,Load test 1-188,text,false,Test failed: code expected to contain /20/,10618,216,198,198,http://localhost:8082/playlists/remove/1/13,36610,0,0
1604592772623,36880,Remove Track,500,,Load test 1-187,text,false,Test failed: code expected to contain /20/,10618,216,198,198,http://localhost:8082/playlists/remove/1/13,36880,0,0
1604592770710,38795,Read Artist,500,,Load test 1-124,text,false,Test failed: code expected to contain /200/,10596,128,198,198,http://localhost:8082/artists/read,38794,0,1
1604592770245,39631,Remove Track,500,,Load test 1-197,text,false,Test failed: code expected to contain /20/,10731,216,197,197,http://localhost:8082/playlists/remove/1/13,39631,0,0
1604592770271,40395,Remove Track,500,,Load test 1-195,text,false,Test failed: code expected to contain /20/,10731,216,196,196,http://localhost:8082/playlists/remove/1/13,40395,0,0
1604592772240,38426,Read Artist,500,,Load test 1-109,text,false,Test failed: code expected to contain /200/,10596,128,196,196,http://localhost:8082/artists/read,38426,0,1
1604592776650,34016,Read Artist,500,,Load test 1-65,text,false,Test failed: code expected to contain /200/,10596,128,196,196,http://localhost:8082/artists/read,34016,0,2
1604592772844,37823,Remove Track,500,,Load test 1-185,text,false,Test failed: code expected to contain /20/,10618,216,196,196,http://localhost:8082/playlists/remove/1/13,37823,0,0
1604592771926,38741,Read Artist,500,,Load test 1-112,text,false,Test failed: code expected to contain /200/,10596,128,196,196,http://localhost:8082/artists/read,38741,0,2
1604592776544,34196,Read Artist,500,,Load test 1-67,text,false,Test failed: code expected to contain /200/,10596,128,196,196,http://localhost:8082/artists/read,34196,0,1
1604592772627,38113,Remove Track,500,,Load test 1-186,text,false,Test failed: code expected to contain /20/,10618,216,196,196,http://localhost:8082/playlists/remove/1/13,38113,0,0
1604592773285,37455,Read Artist,500,,Load test 1-100,text,false,Test failed: code expected to contain /200/,10596,128,196,196,http://localhost:8082/artists/read,37455,0,1
1604592776295,34445,Read Genre,500,,Load test 1-148,text,false,Test failed: code expected to contain /200/,10591,127,196,196,http://localhost:8082/genres/read,34445,0,0
1604592774579,36162,Read Artist,500,,Load test 1-86,text,false,Test failed: code expected to contain /200/,10596,128,196,196,http://localhost:8082/artists/read,36161,0,50
1604592772526,38214,Create User,500,,Load test 1-157,text,false,No results for path: $['password'],10506,280,196,196,http://localhost:8082/users/create,38214,0,0
1604592775683,35061,Read Artist,500,,Load test 1-75,text,false,Test failed: code expected to contain /200/,10596,128,196,196,http://localhost:8082/artists/read,35060,0,4
1604592775948,34961,Read Artist,500,,Load test 1-72,text,false,Test failed: code expected to contain /200/,10596,128,196,196,http://localhost:8082/artists/read,34961,0,2
1604592774000,36909,Read Artist,500,,Load test 1-92,text,false,Test failed: code expected to contain /200/,10596,128,196,196,http://localhost:8082/artists/read,36909,0,1
1604592772802,38125,Read Artist,500,,Load test 1-104,text,false,Test failed: code expected to contain /200/,10596,128,196,196,http://localhost:8082/artists/read,38125,0,89
1604592773950,36977,Read Artist,500,,Load test 1-93,text,false,Test failed: code expected to contain /200/,10596,128,196,196,http://localhost:8082/artists/read,36977,0,1
1604592774494,36977,Read Artist,500,,Load test 1-87,text,false,Test failed: code expected to contain /200/,10596,128,195,195,http://localhost:8082/artists/read,36977,0,1
1604592770362,41125,Remove Track,500,,Load test 1-194,text,false,Test failed: code expected to contain /20/,10731,216,195,195,http://localhost:8082/playlists/remove/1/13,41124,0,0
1604592773112,38376,Read Artist,500,,Load test 1-101,text,false,Test failed: code expected to contain /200/,10596,128,195,195,http://localhost:8082/artists/read,38376,0,2
1604592772134,39358,Read Artist,500,,Load test 1-110,text,false,Test failed: code expected to contain /200/,10596,128,195,195,http://localhost:8082/artists/read,39358,0,2
1604592776535,34960,Read Artist,500,,Load test 1-66,text,false,Test failed: code expected to contain /200/,10596,128,195,195,http://localhost:8082/artists/read,34960,0,0
1604592774830,36668,Read Artist,500,,Load test 1-85,text,false,Test failed: code expected to contain /200/,10596,128,195,195,http://localhost:8082/artists/read,36667,0,2
1604592776231,35277,Read Artist,500,,Load test 1-70,text,false,Test failed: code expected to contain /200/,10596,128,195,195,http://localhost:8082/artists/read,35276,0,1
1604592774893,36815,Read Artist,500,,Load test 1-84,text,false,Test failed: code expected to contain /200/,10596,128,195,195,http://localhost:8082/artists/read,36815,0,1
1604592776146,35562,Read Artist,500,,Load test 1-71,text,false,Test failed: code expected to contain /200/,10596,128,195,195,http://localhost:8082/artists/read,35562,0,1
1604592773487,38222,Read Artist,500,,Load test 1-98,text,false,Test failed: code expected to contain /200/,10596,128,195,195,http://localhost:8082/artists/read,38222,0,1
1604592774407,37425,Read Artist,500,,Load test 1-88,text,false,Test failed: code expected to contain /200/,10596,128,195,195,http://localhost:8082/artists/read,37425,0,1
1604592775769,36284,Read Artist,500,,Load test 1-74,text,false,Test failed: code expected to contain /200/,10596,128,194,194,http://localhost:8082/artists/read,36283,0,1
1604592774832,37221,Read Albums,500,,Load test 1-142,text,false,Test failed: code expected to contain /200/,10591,127,194,194,http://localhost:8082/albums/read,37220,0,0
1604592774062,38181,Read Artist,500,,Load test 1-91,text,false,Test failed: code expected to contain /200/,10596,128,194,194,http://localhost:8082/artists/read,38180,0,1
1604592777255,34988,Read Artist,500,,Load test 1-59,text,false,Test failed: code expected to contain /200/,10596,128,194,194,http://localhost:8082/artists/read,34988,0,43
1604592778955,33290,Remove Track,500,,Load test 1-184,text,false,Test failed: code expected to contain /20/,10618,216,194,194,http://localhost:8082/playlists/remove/1/13,33290,0,0
1604592778420,33826,Read Artist,500,,Load test 1-48,text,false,Test failed: code expected to contain /200/,10596,128,194,194,http://localhost:8082/artists/read,33826,0,1
1604592772678,39571,Read Artist,500,,Load test 1-107,text,false,Test failed: code expected to contain /200/,10596,128,194,194,http://localhost:8082/artists/read,39571,0,1
1604592780396,31855,Read Artist,500,,Load test 1-28,text,false,Test failed: code expected to contain /200/,10596,128,194,194,http://localhost:8082/artists/read,31855,0,2
1604592778242,34011,Read Artist,500,,Load test 1-51,text,false,Test failed: code expected to contain /200/,10596,128,194,194,http://localhost:8082/artists/read,34010,0,1
1604592777501,34756,Read Artist,500,,Load test 1-57,text,false,Test failed: code expected to contain /200/,10596,128,194,194,http://localhost:8082/artists/read,34756,0,2
1604592777095,35336,Read Artist,500,,Load test 1-61,text,false,Test failed: code expected to contain /200/,10596,128,194,194,http://localhost:8082/artists/read,35335,0,1
1604592778311,34120,Read Artist,500,,Load test 1-49,text,false,Test failed: code expected to contain /200/,10596,128,194,194,http://localhost:8082/artists/read,34119,0,1
1604592773765,38667,Read Artist,500,,Load test 1-94,text,false,Test failed: code expected to contain /200/,10596,128,193,193,http://localhost:8082/artists/read,38667,0,1
1604592777777,34661,Read Artist,500,,Load test 1-54,text,false,Test failed: code expected to contain /200/,10596,128,193,193,http://localhost:8082/artists/read,34481,0,0
1604592807127,2716,Read Albums,200,,Load test 1-69,text,true,,437420,127,197,197,http://localhost:8082/albums/read,2716,0,0
1604592772135,41680,Read Artist,500,,Load test 1-111,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,41680,0,2
1604592770440,43419,Read Artist,500,,Load test 1-128,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,43419,0,1
1604592774607,39252,Read Albums,500,,Load test 1-146,text,false,Test failed: code expected to contain /200/,10591,127,192,192,http://localhost:8082/albums/read,39252,0,0
1604592770633,43226,Read Artist,500,,Load test 1-125,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,43226,0,1
1604592777575,36286,Read Artist,500,,Load test 1-56,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,36286,0,1
1604592777367,36504,Read Artist,500,,Load test 1-58,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,36504,0,2
1604592775084,38812,Read Artist,500,,Load test 1-81,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,38812,0,1
1604592773653,40253,Read Artist,500,,Load test 1-96,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,40253,0,3
1604592779779,34128,Read Artist,500,,Load test 1-34,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,34127,0,2
1604592778017,35892,Read Artist,500,,Load test 1-52,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,35892,0,6
1604592774205,39707,Read Artist,500,,Load test 1-90,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,39707,0,2
1604592774004,39909,Read Genre,500,,Load test 1-150,text,false,Test failed: code expected to contain /200/,10591,127,192,192,http://localhost:8082/genres/read,39909,0,0
1604592774097,39820,Read Genre,500,,Load test 1-151,text,false,Test failed: code expected to contain /200/,10591,127,192,192,http://localhost:8082/genres/read,39819,0,0
1604592779271,34646,Remove Track,500,,Load test 1-183,text,false,Test failed: code expected to contain /20/,10618,216,192,192,http://localhost:8082/playlists/remove/1/13,34645,0,0
1604592779150,34768,Read Artist,500,,Load test 1-40,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,34768,0,0
1604592775462,38457,Read Artist,500,,Load test 1-77,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,38456,0,2
1604592771296,42626,Read Artist,500,,Load test 1-120,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,42626,0,1
1604592782569,31359,Read Artist,500,,Load test 1-6,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,31359,0,1
1604592778579,35427,Read Artist,500,,Load test 1-47,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,35427,0,3
1604592779269,34740,Read Artist,500,,Load test 1-39,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,34740,0,2
1604592774185,39824,Read Albums,500,,Load test 1-141,text,false,Test failed: code expected to contain /200/,10591,127,192,192,http://localhost:8082/albums/read,39824,0,0
1604592773546,40467,Read Artist,500,,Load test 1-97,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,40467,0,1
1604592775138,38875,Read Artist,500,,Load test 1-80,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,38875,0,1
1604592773035,40981,Read Artist,500,,Load test 1-102,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,40981,0,2
1604592777150,36866,Read Artist,500,,Load test 1-60,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,36866,0,1
1604592773663,40356,Read Artist,500,,Load test 1-95,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,40355,0,4
1604592776756,37265,Read Artist,500,,Load test 1-64,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,37264,0,1
1604592777039,36982,Read Artist,500,,Load test 1-62,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,36982,0,1
1604592782717,31308,Read Playlist,500,,Load test 1-152,text,false,Test failed: code expected to contain /200/,10606,130,192,192,http://localhost:8082/playlists/read,31308,0,0
1604592776888,37137,Read Artist,500,,Load test 1-63,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,37137,0,1
1604592773247,40779,Read Artist,500,,Load test 1-99,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,40779,0,1
1604592779770,34257,Read Genre,500,,Load test 1-147,text,false,Test failed: code expected to contain /200/,10591,127,192,192,http://localhost:8082/genres/read,34257,0,0
1604592777679,36348,Read Artist,500,,Load test 1-55,text,false,Test failed: code expected to contain /200/,10596,128,192,192,http://localhost:8082/artists/read,36348,0,1
